compound_sample,compound_number,TIC
IngU_1402_2,3849,780.907471
IngU_1402_2,3851,6781.985596
IngU_1402_2,3868,8610.194717
IngU_1402_2,3872,5526.500427
IngU_1402_2,3923,14186.259918
IngU_1402_2,3924,10583.024902
IngU_1402_2,3944,9042.989380
IngU_1402_2,3963,4227.148132
IngU_1402_2,3974,3900.338989
IngU_1402_2,3990,1655.723389
IngU_1402_2,4000,1316.769775
IngU_1402_2,4013,3366.068420
IngU_1402_2,4057,228460.403259
IngU_1402_2,4108,16183.347412
IngU_1402_2,4129,22892.904144
IngU_1402_2,4166,217195.930664
IngU_1402_2,4171,3267.190430
IngU_1402_2,4225,465.454437
IngU_1402_2,4266,3476.160950
IngU_1402_2,4268,821.121368
IngU_1402_2,4271,1292.280548
IngU_1402_2,4285,4265.614502
IngU_1402_2,4322,1871.480225
IngU_1402_2,4323,47018.773468
IngU_1402_2,4347,14351.554413
IngU_1402_2,4357,3660.391418
IngU_1402_2,4362,1343.981232
IngU_1402_2,4366,20017.498962
IngU_1402_2,4403,3629.127548
IngU_1402_2,4416,682.978516
IngU_1402_2,4465,28970.048340
IngU_1402_2,4467,1291.599487
IngU_1402_2,4491,21068.869934
IngU_1402_2,4510,61377.181152
IngU_1402_2,4538,4576.617065
IngU_1402_2,4551,481.655518
IngU_1402_2,4584,1012.152649
IngU_1402_2,4603,23890.817993
IngU_1402_2,4605,11254.046997
IngU_1402_2,4661,14583.086487
IngU_1402_2,4663,1104.187836
IngU_1934,32,14955597.957428
IngU_1934,60,8494354.996582
IngU_1934,61,1087745.642334
IngU_1934,73,603776.454300
IngU_1934,77,782806.879868
IngU_1934,79,48620.959991
IngU_1934,139,24053.378113
IngU_1934,140,47440.871246
IngU_1934,141,1090745.175888
IngU_1934,181,3295206.015717
IngU_1934,189,2908500.852692
IngU_1934,216,472034.117157
IngU_1934,230,1478738.728424
IngU_1934,231,412695.838379
IngU_1934,244,5692.001709
IngU_1934,246,5320.375732
IngU_1934,251,1502807.916412
IngU_1934,291,186004.269897
IngU_1934,293,719298.768433
IngU_1934,324,3512.519562
IngU_1934,356,298663.867279
IngU_1934,368,333726.479553
IngU_1934,408,309299.763214
IngU_1934,429,94931.552246
IngU_1934,433,9788.918091
IngU_1934,436,3793.219147
IngU_1934,439,140608.309784
IngU_1934,441,378477.695099
IngU_1934,468,350181.450531
IngU_1934,475,42933.117371
IngU_1934,480,49750.273743
IngU_1934,484,69235.511505
IngU_1934,492,176411.440735
IngU_1934,494,252714.238098
IngU_1934,550,750549.206085
IngU_1934,570,402235.879639
IngU_1934,604,79158.482178
IngU_1934,615,5143.316284
IngU_1934,623,9429.252777
IngU_1934,637,571.196503
IngU_1934,639,453172.191208
IngU_1934,640,1756.161194
IngU_1934,652,10994.479858
IngU_1934,671,118628.481018
IngU_1934,674,29575.108093
IngU_1934,687,107005.329956
IngU_1934,694,3013.431641
IngU_1934,721,10995.458801
IngU_1934,729,110330.830627
IngU_1934,794,344253.270569
IngU_1934,818,110907.605103
IngU_1934,840,404742.084763
IngU_1934,841,1608.101929
IngU_1934,848,124710.759674
IngU_1934,881,87856.544434
IngU_1934,898,11403.965698
IngU_1934,900,4723.982788
IngU_1934,955,12330.581512
IngU_1934,958,2365.862488
IngU_1934,979,112868.317352
IngU_1934,985,79461.132843
IngU_1934,996,82405.764099
IngU_1934,1010,78434.624878
IngU_1934,1012,194115.048828
IngU_1934,1082,65445.180038
IngU_1934,1107,1506.788269
IngU_1934,1112,24168.079529
IngU_1934,1129,2365.862488
IngU_1934,1137,9399.468750
IngU_1934,1138,2904.924469
IngU_1934,1142,95032.917175
IngU_1934,1210,497084.333069
IngU_1934,1224,159044.700897
IngU_1934,1234,66512.995178
IngU_1934,1239,12559.883087
IngU_1934,1287,15589.714417
IngU_1934,1316,237530.746643
IngU_1934,1362,161812.557449
IngU_1934,1370,50995.619934
IngU_1934,1371,1633.000000
IngU_1934,1502,10703.922272
IngU_1934,1542,5423.095001
IngU_1934,1601,19198.874390
IngU_1934,1611,31056.948486
IngU_1934,1627,6978.143463
IngU_1934,1644,26506.733032
IngU_1934,1649,4369.314896
IngU_1934,1656,106554.105408
IngU_1934,1696,23881.266327
IngU_1934,1697,156424.161743
IngU_1934,1726,22900.229553
IngU_1934,1732,10534.970886
IngU_1934,1736,16250.911438
IngU_1934,1751,16381.130035
IngU_1934,1821,69322.376038
IngU_1934,1831,4692.716644
IngU_1934,1835,84440.130798
IngU_1934,1865,26094.310455
IngU_1934,1866,1475.985077
IngU_1934,1872,8418.911743
IngU_1934,1898,14001.505219
IngU_1934,1904,15485.185181
IngU_1934,1908,3771323.123474
IngU_1934,1917,77020.535858
IngU_1934,1925,12834.444550
IngU_1934,1932,200213.578003
IngU_1934,1949,49338.711609
IngU_1934,1980,5962.229248
IngU_1934,2011,54375.708862
IngU_1934,2122,89385.647949
IngU_1934,2124,13162.606750
IngU_1934,2128,19483.884216
IngU_1934,2183,62398.223877
IngU_1934,2192,28960.599121
IngU_1934,2211,3863.976196
IngU_1934,2235,5540.903290
IngU_1934,2247,22984.257080
IngU_1934,2300,1881.045990
IngU_1934,2307,10838.568054
IngU_1934,2320,42625.721313
IngU_1934,2324,990.338562
IngU_1934,2330,31372.390961
IngU_1934,2332,36789.074524
IngU_1934,2359,1935.896484
IngU_1934,2368,50445.292664
IngU_1934,2369,46036.837799
IngU_1934,2370,35856.539551
IngU_1934,2380,4041.238892
IngU_1934,2408,3744.877655
IngU_1934,2418,1412.000000
IngU_1934,2438,7719.306763
IngU_1934,2446,5774.657104
IngU_1934,2463,15677.556030
IngU_1934,2480,42572.424866
IngU_1934,2495,51875.903076
IngU_1934,2517,120528.856323
IngU_1934,2528,5436.400146
IngU_1934,2530,31380.329956
IngU_1934,2566,26484.784363
IngU_1934,2596,4283.461182
IngU_1934,2635,2070.944946
IngU_1934,2649,31160.961914
IngU_1934,2668,15073.517273
IngU_1934,2681,68228.747131
IngU_1934,2688,9008.514160
IngU_1934,2746,37691.884094
IngU_1934,2754,2028.644379
IngU_1934,2783,322940.798889
IngU_1934,2793,31393.929779
IngU_1934,2803,8324.044861
IngU_1934,2806,178921.203308
IngU_1934,2823,39025.606750
IngU_1934,2864,1400.202820
IngU_1934,2873,74837.309570
IngU_1934,2884,1400.016632
IngU_1934,2952,8576.526917
IngU_1934,3014,13715.296631
IngU_1934,3024,15642.325073
IngU_1934,3081,355.000000
IngU_1934,3095,4087.792969
IngU_1934,3139,3735.542725
IngU_1934,3163,18660.656738
IngU_1934,3164,17944.398926
IngU_1934,3165,14474.780304
IngU_1934,3166,7297.371033
IngU_1934,3167,14650.008118
IngU_1934,3210,8191.555939
IngU_1934,3270,10893.360168
IngU_1934,3271,4168.507477
IngU_1934,3279,2863.434845
IngU_1934,3351,4513.486145
IngU_1934,3358,12234.997681
IngU_1934,3412,22609.339630
IngU_1934,3413,29256.618561
IngU_1934,3417,5936.606873
IngU_1934,3443,3060.843140
IngU_1934,3489,8030.646484
IngU_1934,3492,641.225586
IngU_1934,3585,466.229858
IngU_1934,3589,4710.009659
IngU_1934,3597,10015.461670
IngU_1934,3605,9578.351318
IngU_1934,3606,20673.496338
IngU_1934,3616,8144.214111
IngU_1934,3668,78919.755859
IngU_1934,3722,21645.196960
IngU_1934,3780,5333.522705
IngU_1934,3847,8000.436829
IngU_1934,3849,1038.518127
IngU_1934,3851,12197.274445
IngU_1934,3862,663.585449
IngU_1934,3868,15470.358490
IngU_1934,3872,10715.993744
IngU_1934,3911,8947.617798
IngU_1934,3924,3181.281128
IngU_1934,3938,3371.523895
IngU_1934,3944,8768.501099
IngU_1934,3963,15857.000854
IngU_1934,3974,7549.729858
IngU_1934,3983,2471.786346
IngU_1934,4018,11113.686340
IngU_1934,4057,26985.167542
IngU_1934,4063,6541.570984
IngU_1934,4079,4335.943359
IngU_1934,4108,13681.021606
IngU_1934,4129,57162.345703
IngU_1934,4166,302024.407349
IngU_1934,4171,23999.005127
IngU_1934,4219,452.715546
IngU_1934,4252,446.000000
IngU_1934,4285,11855.984070
IngU_1934,4339,23652.374969
IngU_1934,4347,41878.396667
IngU_1934,4357,4388.184204
IngU_1934,4366,26376.799072
IngU_1934,4453,4496.016968
IngU_1934,4463,8685.392609
IngU_1934,4465,15250.688416
IngU_1934,4537,10128.090759
IngU_1934,4539,13093.366592
IngU_1934,4583,7427.967834
IngU_1934,4585,1622.139526
IngU_1934,4641,4118.185547
IngU_1934,4661,3508.619476
IngU_1934,4663,34728.226166
IngU_1934,4707,1645.999023
T73_937_2,83,225855.691376
T73_937_2,115,23530.827911
T73_937_2,120,191084.301086
T73_937_2,129,31487.116837
T73_937_2,132,1340.423645
T73_937_2,263,65925.435745
T73_937_2,275,13252.435883
T73_937_2,343,1810.258911
T73_937_2,346,1141.000000
T73_937_2,356,90824.520569
T73_937_2,433,4865.381256
T73_937_2,441,218005.977997
T73_937_2,445,121926.539795
T73_937_2,475,14739.490723
T73_937_2,484,10440.868774
T73_937_2,623,3187.416290
T73_937_2,637,8552.580124
T73_937_2,694,2780.370911
T73_937_2,734,1620.318741
T73_937_2,777,30050.130814
T73_937_2,795,10974.632477
T73_937_2,797,2545.457062
T73_937_2,828,132360.565918
T73_937_2,897,85486.609100
T73_937_2,898,7041.717804
T73_937_2,945,142794.531982
T73_937_2,958,5354.817749
T73_937_2,996,5357.452942
T73_937_2,1129,5354.817749
T73_937_2,1134,17935.478363
T73_937_2,1138,3878.044098
T73_937_2,1176,6400.744431
T73_937_2,1208,17585.296417
T73_937_2,1224,79684.966217
T73_937_2,1226,47757.183167
T73_937_2,1293,18964.224182
T73_937_2,1332,4862.632080
T73_937_2,1373,69398.413849
T73_937_2,1611,10588.094543
T73_937_2,1670,6192.043915
T73_937_2,1688,37057.534485
T73_937_2,1854,13659.633759
T73_937_2,1866,3927.277222
T73_937_2,1902,2900.940887
T73_937_2,2051,8552.580124
T73_937_2,2301,175.175095
T73_937_2,2328,10279.000488
T73_937_2,2364,10503.402832
T73_937_2,2438,1601.128723
T73_937_2,2476,2537.265503
T73_937_2,2510,14423.170135
T73_937_2,2570,736.000000
T73_937_2,2676,3633.130554
T73_937_2,2844,22630.079498
T73_937_2,2856,52266.538910
T73_937_2,2906,17892.120544
T73_937_2,3014,3320.209717
T73_937_2,3024,5192.767517
T73_937_2,3066,830.042145
T73_937_2,3164,5621.013794
T73_937_2,3378,11769.235474
T73_937_2,3414,462.901855
T73_937_2,3417,1681.540894
T73_937_2,3656,1560.220139
T73_937_2,3657,9859.446655
T73_937_2,3711,1753.201233
T73_937_2,3730,4122.419556
T73_937_2,3825,400.258484
T73_937_2,3850,21977.604614
T73_937_2,3944,8361.477570
T73_937_2,3979,617.000000
T73_937_2,4006,187.902771
T73_937_2,4073,2780.370911
T73_937_2,4347,11702.636108
T73_937_2,4510,4185.250015
N9_1079_NEG_MS,63,24218.847748
N9_1079_NEG_MS,79,657433.609589
N9_1079_NEG_MS,87,4453.890701
N9_1079_NEG_MS,109,662605.783875
N9_1079_NEG_MS,114,165237.131897
N9_1079_NEG_MS,115,80126.060532
N9_1079_NEG_MS,141,427081.534180
N9_1079_NEG_MS,176,16049.378128
N9_1079_NEG_MS,196,4936.587860
N9_1079_NEG_MS,286,71499.487854
N9_1079_NEG_MS,302,384232.851074
N9_1079_NEG_MS,345,2598.934021
N9_1079_NEG_MS,356,113291.974075
N9_1079_NEG_MS,396,4846.192200
N9_1079_NEG_MS,441,17108.579086
N9_1079_NEG_MS,450,44899.977310
N9_1079_NEG_MS,453,3329.569611
N9_1079_NEG_MS,484,12552.705765
N9_1079_NEG_MS,505,170651.432281
N9_1079_NEG_MS,531,5619.520538
N9_1079_NEG_MS,563,37476.221893
N9_1079_NEG_MS,602,3019.828674
N9_1079_NEG_MS,641,2726.519424
N9_1079_NEG_MS,662,14109.230438
N9_1079_NEG_MS,674,121223.137085
N9_1079_NEG_MS,680,600.265442
N9_1079_NEG_MS,694,1702.909515
N9_1079_NEG_MS,701,10476.572327
N9_1079_NEG_MS,739,114982.045212
N9_1079_NEG_MS,752,145421.972778
N9_1079_NEG_MS,770,44899.977310
N9_1079_NEG_MS,783,4272.194550
N9_1079_NEG_MS,834,1649.685547
N9_1079_NEG_MS,898,12949.851440
N9_1079_NEG_MS,906,393665.313995
N9_1079_NEG_MS,907,4627.625717
N9_1079_NEG_MS,1018,10476.572327
N9_1079_NEG_MS,1068,13517.230438
N9_1079_NEG_MS,1104,6942.160828
N9_1079_NEG_MS,1166,38443.850037
N9_1079_NEG_MS,1230,13251.894241
N9_1079_NEG_MS,1270,25195.766632
N9_1079_NEG_MS,1349,2036.010284
N9_1079_NEG_MS,1450,116567.882324
N9_1079_NEG_MS,1472,2263.474731
N9_1079_NEG_MS,1476,178392.232819
N9_1079_NEG_MS,1477,1457.596313
N9_1079_NEG_MS,1491,51248.597839
N9_1079_NEG_MS,1550,2276.837616
N9_1079_NEG_MS,1594,8854.564545
N9_1079_NEG_MS,1608,7712.948303
N9_1079_NEG_MS,1613,1275.491760
N9_1079_NEG_MS,1632,4862.839783
N9_1079_NEG_MS,1656,1979.086121
N9_1079_NEG_MS,1670,6417.775818
N9_1079_NEG_MS,1788,63400.509613
N9_1079_NEG_MS,1833,491.527679
N9_1079_NEG_MS,1867,3318.348236
N9_1079_NEG_MS,1906,4942.060059
N9_1079_NEG_MS,1916,1449.511826
N9_1079_NEG_MS,1976,3303.095139
N9_1079_NEG_MS,2033,96284.051056
N9_1079_NEG_MS,2047,57909.556580
N9_1079_NEG_MS,2094,116727.302368
N9_1079_NEG_MS,2095,128690.007812
N9_1079_NEG_MS,2180,57145.552094
N9_1079_NEG_MS,2191,29872.579071
N9_1079_NEG_MS,2277,946.555969
N9_1079_NEG_MS,2309,4225.762085
N9_1079_NEG_MS,2336,1702.909515
N9_1079_NEG_MS,2343,3411.659302
N9_1079_NEG_MS,2459,4001.105469
N9_1079_NEG_MS,2461,1559.555634
N9_1079_NEG_MS,2501,5041.853210
N9_1079_NEG_MS,2601,3735.998749
N9_1079_NEG_MS,2637,53589.994293
N9_1079_NEG_MS,2670,1822.293167
N9_1079_NEG_MS,2729,321.000000
N9_1079_NEG_MS,2800,34732.637756
N9_1079_NEG_MS,3052,2065.168854
N9_1079_NEG_MS,3164,11559.698669
N9_1079_NEG_MS,3290,19239.033447
N9_1079_NEG_MS,3316,459.605591
N9_1079_NEG_MS,3329,993.909790
N9_1079_NEG_MS,3443,2153.285339
N9_1079_NEG_MS,3450,2868.522858
N9_1079_NEG_MS,3451,694.861053
N9_1079_NEG_MS,3485,1794.939514
N9_1079_NEG_MS,3504,2983.908691
N9_1079_NEG_MS,3597,4010.903198
N9_1079_NEG_MS,3613,11793.354919
N9_1079_NEG_MS,3617,602.316803
N9_1079_NEG_MS,3691,463.513245
N9_1079_NEG_MS,3780,5609.356247
N9_1079_NEG_MS,3826,2674.068787
N9_1079_NEG_MS,3884,3760.646744
N9_1079_NEG_MS,3974,503.002136
N9_1079_NEG_MS,4091,14180.667664
N9_1079_NEG_MS,4092,8809.480164
N9_1079_NEG_MS,4102,9527.763260
N9_1079_NEG_MS,4116,2954.805481
N9_1079_NEG_MS,4155,23983.986694
N9_1079_NEG_MS,4162,5901.080322
N9_1079_NEG_MS,4254,2060.258789
N9_1079_NEG_MS,4285,652.107117
N9_1079_NEG_MS,4440,954.373108
N9_1079_NEG_MS,4623,1663.899139
N9_1079_NEG_MS,4648,1116.000000
LA8_646_2,1,7510.003723
LA8_646_2,7,4568129.693436
LA8_646_2,9,1611967.178497
LA8_646_2,14,1435291.067459
LA8_646_2,49,175655.887115
LA8_646_2,67,335568.581879
LA8_646_2,70,1995.600159
LA8_646_2,86,1351735.507950
LA8_646_2,110,224253.752655
LA8_646_2,115,157298.084015
LA8_646_2,126,17069.847107
LA8_646_2,142,112573.436554
LA8_646_2,162,78826.048889
LA8_646_2,167,18059.088989
LA8_646_2,177,9078.832764
LA8_646_2,188,44110.178528
LA8_646_2,200,6999.715790
LA8_646_2,204,327569.620697
LA8_646_2,211,66609.648880
LA8_646_2,237,322081.637283
LA8_646_2,241,34334.393494
LA8_646_2,256,35883.600250
LA8_646_2,258,564404.548065
LA8_646_2,259,6712.738586
LA8_646_2,262,93906.702133
LA8_646_2,264,575683.197906
LA8_646_2,269,354624.165543
LA8_646_2,297,143219.485168
LA8_646_2,308,187697.821609
LA8_646_2,314,280220.345581
LA8_646_2,318,45076.389069
LA8_646_2,321,1209483.057220
LA8_646_2,325,12314.005081
LA8_646_2,330,4410.577454
LA8_646_2,333,5123.567261
LA8_646_2,339,122480.913757
LA8_646_2,354,148532.590698
LA8_646_2,380,122402.966415
LA8_646_2,387,26619.926483
LA8_646_2,389,38767.126221
LA8_646_2,421,115071.677246
LA8_646_2,422,137073.977982
LA8_646_2,424,37991.932678
LA8_646_2,446,7677.070618
LA8_646_2,450,43005.950974
LA8_646_2,465,85908.237274
LA8_646_2,472,21391.299194
LA8_646_2,482,1270279.341095
LA8_646_2,488,19200.469208
LA8_646_2,521,77708.768677
LA8_646_2,526,10481.268494
LA8_646_2,531,5597.163086
LA8_646_2,552,9411.388062
LA8_646_2,558,2001.533447
LA8_646_2,587,764028.710846
LA8_646_2,623,133800.078003
LA8_646_2,637,4745.236008
LA8_646_2,644,10965.792358
LA8_646_2,655,20835.727249
LA8_646_2,656,11837.471924
LA8_646_2,669,10416.795441
LA8_646_2,679,63910.773743
LA8_646_2,691,3571.048248
LA8_646_2,694,2659.245239
LA8_646_2,699,61133.716217
LA8_646_2,703,4094.121826
LA8_646_2,723,131758.891663
LA8_646_2,727,13898.634460
LA8_646_2,770,46591.294907
LA8_646_2,772,11710.568405
LA8_646_2,790,14402.338470
LA8_646_2,810,3538.892609
LA8_646_2,852,9430.794067
LA8_646_2,862,2096.329895
LA8_646_2,884,7139.917175
LA8_646_2,944,43487.489624
LA8_646_2,958,5717.243713
LA8_646_2,963,88185.002686
LA8_646_2,978,43978.625977
LA8_646_2,985,3966.891876
LA8_646_2,992,11827.331085
LA8_646_2,1005,13800.284668
LA8_646_2,1011,8310.804321
LA8_646_2,1027,15234.302185
LA8_646_2,1059,296893.628357
LA8_646_2,1060,11272.482330
LA8_646_2,1071,13485.352356
LA8_646_2,1077,11954.957520
LA8_646_2,1082,19841.977982
LA8_646_2,1083,752.587646
LA8_646_2,1115,100908.130737
LA8_646_2,1118,93249.898071
LA8_646_2,1129,5717.243713
LA8_646_2,1138,16252.189423
LA8_646_2,1140,6542.258423
LA8_646_2,1178,4895.195923
LA8_646_2,1223,9189.902527
LA8_646_2,1237,2366.422058
LA8_646_2,1243,8299.177124
LA8_646_2,1292,19445.401031
LA8_646_2,1303,32825.912598
LA8_646_2,1318,595.722992
LA8_646_2,1365,34180.156616
LA8_646_2,1384,2064.579254
LA8_646_2,1390,15186.070953
LA8_646_2,1423,19642.895020
LA8_646_2,1437,3702.390411
LA8_646_2,1439,7806.399521
LA8_646_2,1443,10961.633575
LA8_646_2,1473,813.966125
LA8_646_2,1512,692.752792
LA8_646_2,1542,7780.082428
LA8_646_2,1556,14122.685760
LA8_646_2,1560,5895.718933
LA8_646_2,1578,5058.338989
LA8_646_2,1593,4115.624207
LA8_646_2,1603,8447.924438
LA8_646_2,1611,186269.115479
LA8_646_2,1619,2384.588623
LA8_646_2,1649,29159.782593
LA8_646_2,1666,1023.752594
LA8_646_2,1672,4192.228088
LA8_646_2,1840,3244.456665
LA8_646_2,1852,9308.686737
LA8_646_2,1865,2502.659027
LA8_646_2,1867,8508.668640
LA8_646_2,1875,9814.013367
LA8_646_2,1879,37803.034912
LA8_646_2,1951,6974.816956
LA8_646_2,1973,6991.067200
LA8_646_2,2012,20253.702393
LA8_646_2,2051,4745.236008
LA8_646_2,2098,7123.280518
LA8_646_2,2125,3162.716675
LA8_646_2,2128,10765.832962
LA8_646_2,2222,4106.189575
LA8_646_2,2224,849.660492
LA8_646_2,2232,1599.070953
LA8_646_2,2249,4021.191406
LA8_646_2,2289,7446.882812
LA8_646_2,2292,24314.200928
LA8_646_2,2293,34461.602905
LA8_646_2,2300,1699.722748
LA8_646_2,2384,337785.823853
LA8_646_2,2388,9695.767212
LA8_646_2,2407,3473.271362
LA8_646_2,2410,101232.773315
LA8_646_2,2415,3554.489441
LA8_646_2,2490,229694.570190
LA8_646_2,2502,57431.685669
LA8_646_2,2528,5678.050629
LA8_646_2,2545,4072.931549
LA8_646_2,2559,15491.430176
LA8_646_2,2561,8040.053528
LA8_646_2,2626,1075.749084
LA8_646_2,2701,3482.625671
LA8_646_2,2775,11239.219849
LA8_646_2,2810,7280.874176
LA8_646_2,2816,15251.598236
LA8_646_2,2858,25261.846985
LA8_646_2,2863,1081.073517
LA8_646_2,2864,1075.749084
LA8_646_2,2889,812.225403
LA8_646_2,2931,8753.264725
LA8_646_2,2977,15411.116425
LA8_646_2,3011,21356.398560
LA8_646_2,3014,3141.158325
LA8_646_2,3043,3332.467346
LA8_646_2,3084,2681.769043
LA8_646_2,3110,3736.530762
LA8_646_2,3154,2446.673492
LA8_646_2,3184,294.000000
LA8_646_2,3342,3493.140106
LA8_646_2,3352,33497.551575
LA8_646_2,3388,8793.220947
LA8_646_2,3404,3552.273544
LA8_646_2,3411,3585.343933
LA8_646_2,3585,15503.617004
LA8_646_2,3589,735.527222
LA8_646_2,3612,11112.403442
LA8_646_2,3615,207236.220215
LA8_646_2,3639,6491.439514
LA8_646_2,3655,15701.423584
LA8_646_2,3667,538.411011
LA8_646_2,3707,390.021606
LA8_646_2,3755,10491.278290
LA8_646_2,3780,3768.142334
LA8_646_2,3796,5471.946655
LA8_646_2,3797,4425.868927
LA8_646_2,3826,4941.933548
LA8_646_2,3835,8973.794922
LA8_646_2,3836,5893.316620
LA8_646_2,3869,7840.366058
LA8_646_2,3901,14810.510132
LA8_646_2,3905,3450.152954
LA8_646_2,3910,88576.327393
LA8_646_2,3922,9249.324707
LA8_646_2,3952,8156.830383
LA8_646_2,4046,10860.315674
LA8_646_2,4073,2659.245239
LA8_646_2,4106,3629.048096
LA8_646_2,4113,2897.602539
LA8_646_2,4118,4828.050568
LA8_646_2,4157,3332.467346
LA8_646_2,4176,11064.692078
LA8_646_2,4272,3509.724396
LA8_646_2,4380,3220.636444
LA8_646_2,4381,6586.424561
LA8_646_2,4417,9870.374451
LA8_646_2,4435,217226.710083
LA8_646_2,4463,2786.281921
LA8_646_2,4510,14974.468750
LA8_646_2,4518,1869.715759
LA8_646_2,4530,1356.540558
LA8_646_2,4580,10404.576935
LA8_646_2,4642,130811.929535
LA8_646_2,4684,4306.449768
T09_1260_2,1,2603.128876
T09_1260_2,67,822691.303848
T09_1260_2,115,59658.637756
T09_1260_2,174,69264.573181
T09_1260_2,175,16805.827423
T09_1260_2,256,121164.451385
T09_1260_2,262,50249.661743
T09_1260_2,297,239454.453979
T09_1260_2,302,27412.754761
T09_1260_2,380,220755.575226
T09_1260_2,400,93974.686615
T09_1260_2,421,324431.044800
T09_1260_2,450,87006.963501
T09_1260_2,521,220026.476654
T09_1260_2,526,3433.404114
T09_1260_2,669,779.000000
T09_1260_2,679,191591.165375
T09_1260_2,689,6854.998291
T09_1260_2,691,34473.149994
T09_1260_2,697,2290.095764
T09_1260_2,716,21862.502869
T09_1260_2,727,42161.204285
T09_1260_2,741,31804.556702
T09_1260_2,770,109452.059784
T09_1260_2,802,3350.463684
T09_1260_2,822,13436.239014
T09_1260_2,884,1772.270538
T09_1260_2,958,787.000000
T09_1260_2,963,190928.092834
T09_1260_2,971,2577.249084
T09_1260_2,974,50014.938965
T09_1260_2,1005,26625.862213
T09_1260_2,1009,25878.107880
T09_1260_2,1011,18834.763275
T09_1260_2,1032,18691.773682
T09_1260_2,1059,36021.714691
T09_1260_2,1082,13979.367096
T09_1260_2,1107,5051.944763
T09_1260_2,1118,218496.583221
T09_1260_2,1129,787.000000
T09_1260_2,1138,1769.679138
T09_1260_2,1178,6314.683990
T09_1260_2,1183,2666.316620
T09_1260_2,1290,25592.932083
T09_1260_2,1365,16426.346405
T09_1260_2,1473,1400.950806
T09_1260_2,1542,6313.375275
T09_1260_2,1551,47866.732117
T09_1260_2,1560,8225.529602
T09_1260_2,1567,3846.149628
T09_1260_2,1593,580.942932
T09_1260_2,1611,41381.493225
T09_1260_2,1666,3720.213837
T09_1260_2,1692,32614.356430
T09_1260_2,1700,1009.992584
T09_1260_2,1869,18485.799744
T09_1260_2,2098,9489.466431
T09_1260_2,2128,9963.509247
T09_1260_2,2224,1439.751953
T09_1260_2,2231,3198.969330
T09_1260_2,2289,16496.769653
T09_1260_2,2325,4885.652100
T09_1260_2,2388,5211.065002
T09_1260_2,2438,9797.680481
T09_1260_2,2701,15068.249634
T09_1260_2,2710,4023.643860
T09_1260_2,2728,1610.374512
T09_1260_2,2781,2917.189941
T09_1260_2,2820,9797.680481
T09_1260_2,2829,16409.760742
T09_1260_2,2839,3483.758087
T09_1260_2,2864,989.433517
T09_1260_2,2889,2864.258148
T09_1260_2,2988,206.211487
T09_1260_2,3014,18906.549133
T09_1260_2,3043,7061.201111
T09_1260_2,3326,3517.438019
T09_1260_2,3342,9830.042419
T09_1260_2,3411,5822.457672
T09_1260_2,3417,8095.978577
T09_1260_2,3442,1869.841675
T09_1260_2,3563,2725.824829
T09_1260_2,3590,1030.648865
T09_1260_2,3613,5767.462250
T09_1260_2,3623,2411.392883
T09_1260_2,3639,18552.685730
T09_1260_2,3642,700.604736
