compound_sample,compound_number,TIC
N12_1696,241,154876.814941
N12_1696,325,17751.369934
N12_1696,349,6014.182861
N12_1696,389,127011.290161
N12_1696,475,6107.362671
N12_1696,623,4050.113770
N12_1696,637,4977.067780
N12_1696,669,38800.784058
N12_1696,691,871778.657211
N12_1696,694,4169.330658
N12_1696,699,16663.953308
N12_1696,795,2670.870117
N12_1696,898,3289.790588
N12_1696,906,8241.113678
N12_1696,958,5505.294418
N12_1696,979,5195.668030
N12_1696,1010,585.033875
N12_1696,1037,6620.387909
N12_1696,1038,4807.169281
N12_1696,1059,90725.808289
N12_1696,1082,5933.265228
N12_1696,1104,3919.629944
N12_1696,1138,12654.978973
N12_1696,1293,2137.390289
N12_1696,1317,51013.734436
N12_1696,1384,870.550690
N12_1696,1396,43221.766235
N12_1696,1562,71088.248199
N12_1696,1564,8672.978149
N12_1696,1611,15248.212402
N12_1696,1889,4620.123047
N12_1696,1926,38210.255066
N12_1696,2051,4938.067780
N12_1696,2178,66530.569122
N12_1696,2187,3075.212158
N12_1696,2318,51078.967407
N12_1696,2319,6983.938782
N12_1696,2340,65328.160492
N12_1696,2438,3957.592896
N12_1696,2533,51078.967407
N12_1696,2534,51645.773041
N12_1696,2548,5254.231705
N12_1696,2579,4292.768707
N12_1696,2626,5512.195343
N12_1696,2689,2468.147308
N12_1696,2864,5512.195343
N12_1696,3014,9399.487061
N12_1696,3104,3769.390533
N12_1696,3186,17123.121704
N12_1696,3222,6321.930847
N12_1696,3417,4400.556335
N12_1696,3512,5079.344269
N12_1696,3755,24525.306335
N12_1696,3965,1000.714752
N12_1696,3988,2796.478485
N12_1696,4006,1876.547119
N12_1696,4061,28108.431580
N12_1696,4169,1638.887634
N12_1696,4269,1417.662567
N12_1696,4442,6975.402588
N12_1696,4462,5215.544037
N12_1696,4510,9799.961334
N12_1696,4530,5629.345459
N12_1696,4543,5976.865936
IngU_1933,18,1592.273438
IngU_1933,32,11779577.483459
IngU_1933,60,10459243.596039
IngU_1933,61,2172254.775818
IngU_1933,73,1550234.766312
IngU_1933,77,1364778.888977
IngU_1933,79,3519.174042
IngU_1933,139,21461.825684
IngU_1933,140,9058.102417
IngU_1933,141,702098.829071
IngU_1933,150,183954.374023
IngU_1933,181,1220873.237152
IngU_1933,189,2856333.277786
IngU_1933,216,1264987.301453
IngU_1933,230,1238050.125854
IngU_1933,231,18966.452087
IngU_1933,244,3728.169968
IngU_1933,246,14115.091370
IngU_1933,251,1243941.692917
IngU_1933,291,347660.803955
IngU_1933,293,388939.774475
IngU_1933,324,16448.806580
IngU_1933,343,1404.316589
IngU_1933,356,182621.066437
IngU_1933,368,25011.346558
IngU_1933,408,337641.523529
IngU_1933,429,493731.307465
IngU_1933,433,10791.951416
IngU_1933,436,5583.658203
IngU_1933,439,415638.397034
IngU_1933,441,108409.732300
IngU_1933,468,228803.618134
IngU_1933,480,50419.563873
IngU_1933,492,480114.758240
IngU_1933,494,371824.158508
IngU_1933,550,336433.034302
IngU_1933,604,348176.641907
IngU_1933,623,8625.963242
IngU_1933,639,552148.161530
IngU_1933,652,1170.084473
IngU_1933,669,1654.455750
IngU_1933,671,14035.075500
IngU_1933,674,14719.891541
IngU_1933,687,264945.646790
IngU_1933,694,3200.617554
IngU_1933,721,8834.840149
IngU_1933,794,43667.281860
IngU_1933,818,256888.420670
IngU_1933,840,447452.539734
IngU_1933,848,189176.964355
IngU_1933,881,219046.387878
IngU_1933,898,15106.578461
IngU_1933,900,2846.829742
IngU_1933,958,383.909546
IngU_1933,979,13963.502502
IngU_1933,985,114608.539734
IngU_1933,996,76322.548828
IngU_1933,1000,14439.932861
IngU_1933,1010,3559.557922
IngU_1933,1012,109636.938766
IngU_1933,1082,139249.116760
IngU_1933,1112,116985.598297
IngU_1933,1125,15116.384186
IngU_1933,1137,16786.350800
IngU_1933,1138,13681.605469
IngU_1933,1142,55378.637085
IngU_1933,1163,4956.044006
IngU_1933,1210,166331.443298
IngU_1933,1224,49130.482849
IngU_1933,1234,260390.129395
IngU_1933,1239,17772.894287
IngU_1933,1279,1583.547363
IngU_1933,1362,322438.491913
IngU_1933,1370,92086.820557
IngU_1933,1371,20814.423920
IngU_1933,1384,2524.797424
IngU_1933,1441,25828.619019
IngU_1933,1502,52116.112061
IngU_1933,1542,4177.251495
IngU_1933,1570,10325.765381
IngU_1933,1601,97798.337402
IngU_1933,1611,29425.948700
IngU_1933,1627,16448.933426
IngU_1933,1644,2493.832336
IngU_1933,1656,79991.762756
IngU_1933,1696,63164.056656
IngU_1933,1697,74685.383148
IngU_1933,1726,66158.439209
IngU_1933,1732,53460.327148
IngU_1933,1736,14913.777954
IngU_1933,1821,8083.884995
IngU_1933,1831,6529.940674
IngU_1933,1865,13478.689026
IngU_1933,1866,2282.722473
IngU_1933,1872,67786.166229
IngU_1933,1904,31390.610687
IngU_1933,1908,372698.422424
IngU_1933,1917,59080.007492
IngU_1933,1925,61709.573486
IngU_1933,1932,168117.886536
IngU_1933,1949,9268.299805
IngU_1933,2011,11633.142273
IngU_1933,2122,38379.247223
IngU_1933,2135,559.393341
IngU_1933,2166,1509.891510
IngU_1933,2211,13818.863159
IngU_1933,2235,5666.870300
IngU_1933,2247,39258.090027
IngU_1933,2320,42332.926575
IngU_1933,2324,680.930634
IngU_1933,2330,18306.244904
IngU_1933,2332,12256.577209
IngU_1933,2380,5764.340515
IngU_1933,2408,602.862366
IngU_1933,2438,8839.679810
IngU_1933,2446,7338.446350
IngU_1933,2463,5990.304260
IngU_1933,2480,41314.932800
IngU_1933,2492,5267.518250
IngU_1933,2495,8427.780762
IngU_1933,2517,19624.674072
IngU_1933,2560,7133.430481
IngU_1933,2571,5020.803223
IngU_1933,2596,6049.955811
IngU_1933,2626,2507.380310
IngU_1933,2649,26232.162140
IngU_1933,2668,43235.843750
IngU_1933,2688,14035.075500
IngU_1933,2703,1438.007385
IngU_1933,2721,2202.655212
IngU_1933,2746,30142.314209
IngU_1933,2795,9507.839508
IngU_1933,2803,7324.201843
IngU_1933,2823,3915.080505
IngU_1933,2864,2608.467041
IngU_1933,2873,89355.747498
IngU_1933,2921,382.291260
IngU_1933,2952,22440.106613
IngU_1933,3014,17169.428223
IngU_1933,3052,1240.427704
IngU_1933,3079,1922.316498
IngU_1933,3139,8937.571899
IngU_1933,3163,21287.039368
IngU_1933,3165,11826.399719
IngU_1933,3166,17941.583862
IngU_1933,3167,15649.345093
IngU_1933,3210,17673.167542
IngU_1933,3270,12955.365356
IngU_1933,3327,1688.433334
IngU_1933,3351,5775.289734
IngU_1933,3358,6934.044952
IngU_1933,3412,4051.440674
IngU_1933,3413,20849.748749
IngU_1933,3417,6531.536316
IngU_1933,3443,2581.848831
IngU_1933,3489,6325.502930
IngU_1933,3506,4512.674713
IngU_1933,3580,1302.010986
IngU_1933,3597,6019.380249
IngU_1933,3605,10982.132324
IngU_1933,3606,7998.191528
IngU_1933,3616,14757.281677
IngU_1933,3642,1863.222107
IngU_1933,3668,84430.513672
IngU_1933,3755,1226.106201
IngU_1933,3847,5221.327759
IngU_1933,3851,10542.492798
IngU_1933,3868,45450.543640
IngU_1933,3872,9874.449188
IngU_1933,3924,5256.451172
IngU_1933,3944,14839.717773
IngU_1933,3974,6178.092285
IngU_1933,4013,14620.895447
IngU_1933,4018,11961.466187
IngU_1933,4063,1469.277710
IngU_1933,4129,61356.982910
IngU_1933,4166,284317.210449
IngU_1933,4171,91809.163696
IngU_1933,4219,950.029724
IngU_1933,4252,679.952026
IngU_1933,4323,1611.960510
IngU_1933,4357,12941.631836
IngU_1933,4366,12473.805908
IngU_1933,4537,9436.612488
IngU_1933,4539,10941.867310
IngU_1933,4543,1031.363281
IngU_1933,4583,2824.544434
IngU_1933,4585,4021.113525
IngU_1933,4641,10578.350281
IngU_1933,4661,1416.984375
IngU_1933,4707,2999.757874
LA8_644_2,1,8867.550674
LA8_644_2,7,3685061.760635
LA8_644_2,9,1987866.041473
LA8_644_2,14,1929042.792435
LA8_644_2,49,419372.460266
LA8_644_2,67,756683.761841
LA8_644_2,70,7743.072418
LA8_644_2,86,1699204.018616
LA8_644_2,87,2458.010391
LA8_644_2,93,4558.955444
LA8_644_2,110,144246.740265
LA8_644_2,115,6483.002686
LA8_644_2,142,125611.541077
LA8_644_2,167,11105.885864
LA8_644_2,175,18560.329651
LA8_644_2,177,7511.211243
LA8_644_2,188,5553.809174
LA8_644_2,193,2356.188873
LA8_644_2,200,15197.375336
LA8_644_2,204,439172.185745
LA8_644_2,211,171305.922806
LA8_644_2,237,145660.225311
LA8_644_2,241,69583.240891
LA8_644_2,256,98110.858978
LA8_644_2,259,47607.624237
LA8_644_2,262,235567.259827
LA8_644_2,264,78649.076263
LA8_644_2,269,238484.621338
LA8_644_2,297,107290.510880
LA8_644_2,308,198550.190094
LA8_644_2,314,396080.139420
LA8_644_2,318,108630.010315
LA8_644_2,325,4124.082458
LA8_644_2,330,52114.210266
LA8_644_2,339,181653.102234
LA8_644_2,354,341274.799591
LA8_644_2,387,56241.614609
LA8_644_2,389,51516.701202
LA8_644_2,400,967.579895
LA8_644_2,421,130722.535492
LA8_644_2,422,337354.118744
LA8_644_2,424,40171.567780
LA8_644_2,446,1583.802780
LA8_644_2,450,24661.067657
LA8_644_2,452,7503.211243
LA8_644_2,465,21783.783508
LA8_644_2,472,91319.558716
LA8_644_2,474,8417.886963
LA8_644_2,482,36894.001312
LA8_644_2,488,82840.913025
LA8_644_2,531,10780.585754
LA8_644_2,558,2993.034546
LA8_644_2,587,913591.940247
LA8_644_2,637,4482.295288
LA8_644_2,644,17386.867462
LA8_644_2,655,9430.138123
LA8_644_2,656,41000.923004
LA8_644_2,662,1253.496338
LA8_644_2,669,4935.657715
LA8_644_2,681,3418.976471
LA8_644_2,691,2838.009521
LA8_644_2,694,10930.555954
LA8_644_2,699,115031.871338
LA8_644_2,703,10752.083435
LA8_644_2,723,66676.424194
LA8_644_2,727,8619.118011
LA8_644_2,741,19170.725525
LA8_644_2,772,5550.035828
LA8_644_2,790,18652.831848
LA8_644_2,810,4637.012680
LA8_644_2,835,43372.635986
LA8_644_2,862,10744.493835
LA8_644_2,875,22945.282837
LA8_644_2,884,4897.204742
LA8_644_2,918,17904.246429
LA8_644_2,932,3977.161926
LA8_644_2,958,2006.655884
